30.2962,2025-01-10 00:01:08
33.9834,2025-01-11 00:16:57
33.9834,2025-01-11 00:19:10
33.385,2025-01-11 00:22:09
33.2691,2025-01-11 00:24:39
33.1726,2025-01-11 00:27:12
32.9409,2025-01-11 00:29:24
32.69,2025-01-11 00:31:49
33.0182,2025-01-11 00:34:13
32.7093,2025-01-11 00:36:58
32.6707,2025-01-11 00:39:21
32.4197,2025-01-11 00:41:47
32.2846,2025-01-11 00:44:01
32.4583,2025-01-11 00:46:31
32.5162,2025-01-11 00:49:21
32.3811,2025-01-11 00:51:45
32.246,2025-01-11 00:54:10
31.5703,2025-01-11 00:56:34
31.1649,2025-01-11 00:58:59
30.7981,2025-01-11 01:01:31
30.7016,2025-01-11 01:03:55
30.7788,2025-01-11 01:06:23
30.7788,2025-01-11 01:06:25
30.5664,2025-01-11 01:08:49
30.7595,2025-01-11 01:11:19
30.6822,2025-01-11 01:13:49
30.5471,2025-01-11 01:16:13
30.5664,2025-01-11 01:18:39
30.2575,2025-01-11 01:21:09
29.968,2025-01-11 01:23:33
29.91,2025-01-11 01:26:34
29.968,2025-01-11 01:28:57
29.8907,2025-01-11 01:31:21
29.273,2025-01-11 01:34:20
28.9255,2025-01-11 01:37:14
28.9062,2025-01-11 01:39:38
28.8097,2025-01-11 01:41:53
28.8097,2025-01-11 01:44:17
28.8869,2025-01-11 01:46:56
28.9834,2025-01-11 01:49:18
28.7903,2025-01-11 01:51:38
28.578,2025-01-11 01:54:03
28.578,2025-01-11 01:54:05
28.4428,2025-01-11 01:56:28
28.1533,2025-01-11 01:58:42
27.9023,2025-01-11 02:01:07
27.9795,2025-01-11 02:04:01
28.0953,2025-01-11 02:06:26
28.4042,2025-01-11 02:09:19
28.5394,2025-01-11 02:11:45
28.829,2025-01-11 02:14:08
28.9255,2025-01-11 02:17:03
28.6359,2025-01-11 02:19:30
28.5394,2025-01-11 02:21:43
28.4042,2025-01-11 02:24:07
28.2305,2025-01-11 02:26:32
28.5587,2025-01-11 02:28:52
28.5394,2025-01-11 02:31:18
28.1726,2025-01-11 02:33:41
28.1147,2025-01-11 02:36:06
28.2498,2025-01-11 02:38:35
28.2884,2025-01-11 02:41:12
28.327,2025-01-11 02:43:37
28.2498,2025-01-11 02:46:01
28.076,2025-01-11 02:48:26
28.134,2025-01-11 02:51:02
28.0953,2025-01-11 02:53:17
28.134,2025-01-11 02:55:42
28.2305,2025-01-11 02:58:05
28.4622,2025-01-11 03:00:41
28.4622,2025-01-11 03:00:42
28.3077,2025-01-11 03:03:11
28.0375,2025-01-11 03:05:44
27.5548,2025-01-11 03:08:07
27.2652,2025-01-11 03:10:32
27.3618,2025-01-11 03:13:02
27.4197,2025-01-11 03:15:28
27.2073,2025-01-11 03:17:57
27.0336,2025-01-11 03:20:22
26.8984,2025-01-11 03:22:47
26.8019,2025-01-11 03:25:12
26.6475,2025-01-11 03:27:36
26.4544,2025-01-11 03:30:20
26.6668,2025-01-11 03:32:56
26.8405,2025-01-11 03:35:20
26.8405,2025-01-11 03:37:45
26.8984,2025-01-11 03:40:35
26.8984,2025-01-11 03:40:36
26.8212,2025-01-11 03:42:58
26.995,2025-01-11 03:45:57
26.995,2025-01-11 03:45:59
27.0143,2025-01-11 03:48:17
27.0336,2025-01-11 03:50:42
27.1108,2025-01-11 03:53:25
26.995,2025-01-11 03:56:20
27.1301,2025-01-11 03:58:57
27.1301,2025-01-11 03:58:59
26.5703,2025-01-11 04:01:48
26.0297,2025-01-11 04:04:42
26.5896,2025-01-11 04:07:06
26.5316,2025-01-11 04:10:00
25.8753,2025-01-11 04:12:24
25.7208,2025-01-11 04:15:18
25.3347,2025-01-11 04:18:08
25.4312,2025-01-11 04:20:31
25.4312,2025-01-11 04:22:57
25.354,2025-01-11 04:25:27
24.9486,2025-01-11 04:28:21
24.7169,2025-01-11 04:30:46
24.6204,2025-01-11 04:33:11
24.6397,2025-01-11 04:35:41
24.6976,2025-01-11 04:38:14
24.9872,2025-01-11 04:40:30
25.0258,2025-01-11 04:43:01
25.161,2025-01-11 04:45:56
25.0837,2025-01-11 04:48:24
25.1803,2025-01-11 04:50:49
25.1224,2025-01-11 04:53:14
25.3733,2025-01-11 04:55:57
25.4119,2025-01-11 04:58:52
25.2961,2025-01-11 05:01:22
25.1803,2025-01-11 05:03:52
25.1417,2025-01-11 05:06:06
25.1224,2025-01-11 05:09:00
25.2961,2025-01-11 05:11:53
25.3347,2025-01-11 05:14:47
25.605,2025-01-11 05:17:40
25.6243,2025-01-11 05:20:06
25.5857,2025-01-11 05:22:20
25.4699,2025-01-11 05:25:04
25.3926,2025-01-11 05:27:28
25.5085,2025-01-11 05:30:30
25.4891,2025-01-11 05:32:54
25.6243,2025-01-11 05:35:18
25.5085,2025-01-11 05:37:44
25.5085,2025-01-11 05:40:07
25.4312,2025-01-11 05:42:28
25.4699,2025-01-11 05:44:53
25.6629,2025-01-11 05:47:22
25.5471,2025-01-11 05:49:55
25.6243,2025-01-11 05:52:24
25.5085,2025-01-11 05:54:50
25.5085,2025-01-11 05:57:13
25.5857,2025-01-11 06:00:16
25.7015,2025-01-11 06:02:37
25.7401,2025-01-11 06:05:02
25.7015,2025-01-11 06:07:27
25.8559,2025-01-11 06:09:53
25.8173,2025-01-11 06:12:18
25.8173,2025-01-11 06:12:20
25.8559,2025-01-11 06:14:40
25.8366,2025-01-11 06:17:03
25.8753,2025-01-11 06:20:02
25.6629,2025-01-11 06:22:28
25.7015,2025-01-11 06:25:05
25.6822,2025-01-11 06:27:35
25.6822,2025-01-11 06:29:59
25.5857,2025-01-11 06:32:53
25.6243,2025-01-11 06:35:17
25.6629,2025-01-11 06:37:39
25.6629,2025-01-11 06:40:08
25.5664,2025-01-11 06:42:33
25.6436,2025-01-11 06:44:59
25.8366,2025-01-11 06:47:24
25.798,2025-01-11 06:49:38
25.7787,2025-01-11 06:52:05
25.8366,2025-01-11 06:54:28
25.798,2025-01-11 06:57:00
25.798,2025-01-11 06:59:24
25.9718,2025-01-11 07:01:43
25.9911,2025-01-11 07:04:50
25.9911,2025-01-11 07:04:51
25.9718,2025-01-11 07:07:13
25.9911,2025-01-11 07:09:44
25.9525,2025-01-11 07:11:58
25.9525,2025-01-11 07:14:19
26.049,2025-01-11 07:17:01
26.049,2025-01-11 07:17:02
26.1648,2025-01-11 07:19:25
26.1069,2025-01-11 07:21:50
26.1648,2025-01-11 07:24:20
26.0683,2025-01-11 07:26:45
26.1455,2025-01-11 07:29:29
26.1841,2025-01-11 07:32:22
26.2421,2025-01-11 07:35:22
26.1841,2025-01-11 07:37:36
26.1262,2025-01-11 07:40:01
25.9911,2025-01-11 07:42:55
25.9911,2025-01-11 07:45:22
26.1648,2025-01-11 07:47:36
26.2421,2025-01-11 07:50:30
26.0104,2025-01-11 07:52:54
26.0297,2025-01-11 07:55:15
26.1455,2025-01-11 07:57:39
26.2034,2025-01-11 08:00:33
26.2034,2025-01-11 08:02:58
26.1069,2025-01-11 08:05:23
26.2421,2025-01-11 08:07:47
26.3579,2025-01-11 08:10:32
26.4158,2025-01-11 08:13:02
26.2228,2025-01-11 08:15:37
26.3579,2025-01-11 08:18:02
26.1455,2025-01-11 08:20:56
26.493,2025-01-11 08:23:20
26.7247,2025-01-11 08:26:13
26.7633,2025-01-11 08:29:07
26.6861,2025-01-11 08:32:00
26.6475,2025-01-11 08:34:55
26.7633,2025-01-11 08:37:19
26.8405,2025-01-11 08:39:45
26.8791,2025-01-11 08:42:16
26.8984,2025-01-11 08:44:40
27.0529,2025-01-11 08:47:06
27.1687,2025-01-11 08:50:00
27.439,2025-01-11 08:52:30
27.4776,2025-01-11 08:54:54
27.4776,2025-01-11 08:57:49
27.632,2025-01-11 09:00:19
27.7865,2025-01-11 09:02:43
27.8251,2025-01-11 09:05:08
27.8058,2025-01-11 09:07:38
27.9988,2025-01-11 09:10:33
28.0567,2025-01-11 09:13:25
28.134,2025-01-11 09:16:21
28.2498,2025-01-11 09:18:44
28.4042,2025-01-11 09:21:10
28.2305,2025-01-11 09:23:34
28.3463,2025-01-11 09:26:11
28.327,2025-01-11 09:28:35
28.4235,2025-01-11 09:31:00
28.6166,2025-01-11 09:33:15
28.5973,2025-01-11 09:35:40
28.6745,2025-01-11 09:38:11
28.4235,2025-01-11 09:40:36
28.5973,2025-01-11 09:43:01
28.6166,2025-01-11 09:45:25
28.5973,2025-01-11 09:48:10
28.4622,2025-01-11 09:50:40
28.4042,2025-01-11 09:52:54
28.2112,2025-01-11 09:55:26
28.2498,2025-01-11 09:57:41
28.1919,2025-01-11 10:00:01
28.3463,2025-01-11 10:02:26
28.2691,2025-01-11 10:04:57
28.4042,2025-01-11 10:07:21
28.1147,2025-01-11 10:09:47
27.9795,2025-01-11 10:12:10
27.8444,2025-01-11 10:15:10
27.632,2025-01-11 10:17:36
27.5548,2025-01-11 10:19:59
27.3811,2025-01-11 10:22:24
27.2845,2025-01-11 10:25:29
27.2845,2025-01-11 10:25:31
27.0722,2025-01-11 10:27:54
26.937,2025-01-11 10:30:29
26.8791,2025-01-11 10:32:50
26.8019,2025-01-11 10:35:14
26.8598,2025-01-11 10:37:45
26.9756,2025-01-11 10:40:09
26.9756,2025-01-11 10:42:37
26.8019,2025-01-11 10:45:08
26.6475,2025-01-11 10:47:21
26.6282,2025-01-11 10:49:35
26.6861,2025-01-11 10:52:08
26.6475,2025-01-11 10:54:40
26.6475,2025-01-11 10:54:42
26.5703,2025-01-11 10:57:11
26.5703,2025-01-11 10:57:13
26.7826,2025-01-11 10:59:42
26.7826,2025-01-11 10:59:43
26.6282,2025-01-11 11:02:12
26.8405,2025-01-11 11:04:50
26.9177,2025-01-11 11:07:12
27.2459,2025-01-11 11:10:06
27.4583,2025-01-11 11:12:50
27.6127,2025-01-11 11:15:15
27.7478,2025-01-11 11:17:40
28.0181,2025-01-11 11:20:06
28.076,2025-01-11 11:22:35
28.0181,2025-01-11 11:25:05
28.1533,2025-01-11 11:27:20
28.5008,2025-01-11 11:29:45
28.4235,2025-01-11 11:32:38
28.5008,2025-01-11 11:35:03
28.5973,2025-01-11 11:37:34
28.6359,2025-01-11 11:39:58
28.6552,2025-01-11 11:42:23
28.5201,2025-01-11 11:44:54
28.3656,2025-01-11 11:47:48
28.3077,2025-01-11 11:50:12
27.9795,2025-01-11 11:53:12
28.0567,2025-01-11 11:55:43
27.9988,2025-01-11 11:58:02
27.7865,2025-01-11 12:00:33
27.8637,2025-01-11 12:02:58
27.7478,2025-01-11 12:05:51
27.5162,2025-01-11 12:08:11
27.5162,2025-01-11 12:08:13
27.632,2025-01-11 12:10:47
27.632,2025-01-11 12:10:48
27.9409,2025-01-11 12:13:12
27.8637,2025-01-11 12:15:33
27.8444,2025-01-11 12:17:58
27.9795,2025-01-11 12:20:30
28.1919,2025-01-11 12:23:05
28.3656,2025-01-11 12:25:41
28.4428,2025-01-11 12:27:55
28.6166,2025-01-11 12:30:38
28.3656,2025-01-11 12:33:09
28.5394,2025-01-11 12:35:33
28.7324,2025-01-11 12:38:05
28.5973,2025-01-11 12:40:37
28.6166,2025-01-11 12:43:00
28.8675,2025-01-11 12:45:31
28.9641,2025-01-11 12:47:56
29.0606,2025-01-11 12:50:22
29.2537,2025-01-11 12:52:36
29.3116,2025-01-11 12:55:32
29.5432,2025-01-11 12:57:55
29.7556,2025-01-11 13:00:54
29.7556,2025-01-11 13:00:55
30.0838,2025-01-11 13:03:19
30.1417,2025-01-11 13:05:45
30.4313,2025-01-11 13:08:10
30.0838,2025-01-11 13:10:40
30.2575,2025-01-11 13:13:14
30.3154,2025-01-11 13:15:36
30.3734,2025-01-11 13:18:01
30.605,2025-01-11 13:20:25
30.5664,2025-01-11 13:22:50
30.4699,2025-01-11 13:25:15
30.8367,2025-01-11 13:27:30
30.9525,2025-01-11 13:29:50
30.9332,2025-01-11 13:32:15
30.9332,2025-01-11 13:35:04
30.7595,2025-01-11 13:37:29
31.1069,2025-01-11 13:39:59
31.0297,2025-01-11 13:42:53
31.3386,2025-01-11 13:46:00
31.4738,2025-01-11 13:48:25
31.3,2025-01-11 13:50:51
31.2228,2025-01-11 13:53:15
31.3193,2025-01-11 13:56:09
31.6089,2025-01-11 13:58:35
31.8599,2025-01-11 14:00:50
31.7247,2025-01-11 14:03:15
32.0722,2025-01-11 14:05:39
32.0336,2025-01-11 14:09:05
32.0915,2025-01-11 14:10:19
32.1494,2025-01-11 14:13:24
32.1108,2025-01-11 14:15:44
31.995,2025-01-11 14:18:12
32.0915,2025-01-11 14:20:55
32.0915,2025-01-11 14:20:56
32.1108,2025-01-11 14:23:19
32.1687,2025-01-11 14:25:43
32.3232,2025-01-11 14:28:37
32.4197,2025-01-11 14:31:08
32.5934,2025-01-11 14:33:32
33.0375,2025-01-11 14:36:26
33.4429,2025-01-11 14:39:24
33.4429,2025-01-11 14:39:25
33.6938,2025-01-11 14:40:40
33.9255,2025-01-11 14:43:18
34.0993,2025-01-11 14:43:58
34.1379,2025-01-11 14:47:11
34.2344,2025-01-11 14:49:31
34.1765,2025-01-11 14:51:57
34.1765,2025-01-11 14:54:21
34.1765,2025-01-11 14:56:46
34.1572,2025-01-11 14:59:27
34.1572,2025-01-11 14:59:28
34.08,2025-01-11 15:01:50
33.9255,2025-01-11 15:04:05
33.8676,2025-01-11 15:06:25
34.0413,2025-01-11 15:08:50
34.08,2025-01-11 15:11:06
33.9448,2025-01-11 15:13:31
33.8676,2025-01-11 15:16:02
33.9834,2025-01-11 15:18:25
34.2537,2025-01-11 15:21:20
34.3502,2025-01-11 15:23:34
34.524,2025-01-11 15:25:58
35.0452,2025-01-11 15:28:21
35.5665,2025-01-11 15:30:44
36.2421,2025-01-11 15:33:10
36.6282,2025-01-11 15:35:40
36.6862,2025-01-11 15:38:05
36.9371,2025-01-11 15:40:41
37.1109,2025-01-11 15:43:06
37.3425,2025-01-11 15:45:20
37.9217,2025-01-11 15:48:25
37.9217,2025-01-11 15:48:26
38.4043,2025-01-11 15:50:50
38.9256,2025-01-11 15:53:16
39.1958,2025-01-11 15:55:36
39.1958,2025-01-11 15:55:38
39.8136,2025-01-11 15:58:09
40.4507,2025-01-11 16:00:33
40.7981,2025-01-11 16:02:58
41.2036,2025-01-11 16:05:48
41.5318,2025-01-11 16:08:02
41.7827,2025-01-11 16:10:28
42.0916,2025-01-11 16:12:56
42.5163,2025-01-11 16:15:20
43.2113,2025-01-11 16:18:02
43.5395,2025-01-11 16:20:22
43.4623,2025-01-11 16:22:48
43.8677,2025-01-11 16:25:24
44.2345,2025-01-11 16:27:51
44.4854,2025-01-11 16:30:15
45.0067,2025-01-11 16:33:00
44.8136,2025-01-11 16:36:04
44.8136,2025-01-11 16:36:05
45.3156,2025-01-11 16:37:53
45.3156,2025-01-11 16:37:54
45.5086,2025-01-11 16:39:13
45.5086,2025-01-11 16:39:14
45.0839,2025-01-11 16:42:35
45.0839,2025-01-11 16:42:37
45.0839,2025-01-11 16:42:38
45.4121,2025-01-11 16:44:38
45.4121,2025-01-11 16:44:39
45.4121,2025-01-11 16:44:40
45.4893,2025-01-11 16:46:22
45.9333,2025-01-11 16:48:51
46.358,2025-01-11 16:51:44
46.8214,2025-01-11 16:54:16
46.8214,2025-01-11 16:54:17
47.0144,2025-01-11 16:56:38
47.3426,2025-01-11 16:59:09
47.3426,2025-01-11 16:59:10
47.7866,2025-01-11 17:01:49
47.9411,2025-01-11 17:04:11
48.7712,2025-01-11 17:07:22
48.8291,2025-01-11 17:08:03
49.2924,2025-01-11 17:10:53
49.6206,2025-01-11 17:14:14
49.6206,2025-01-11 17:14:15
50.0839,2025-01-11 17:16:50
50.2191,2025-01-11 17:20:06
50.2191,2025-01-11 17:20:08
50.1612,2025-01-11 17:21:50
50.4314,2025-01-11 17:22:31
50.721,2025-01-11 17:25:23
50.972,2025-01-11 17:27:52
51.8021,2025-01-11 17:30:41
51.6477,2025-01-11 17:33:12
52.3233,2025-01-11 17:36:21
52.3233,2025-01-11 17:36:23
52.3233,2025-01-11 17:36:24
52.0338,2025-01-11 17:36:57
51.9565,2025-01-11 17:39:48
52.2461,2025-01-11 17:42:22
52.4778,2025-01-11 17:42:51
52.4392,2025-01-11 17:46:35
52.4392,2025-01-11 17:46:36
52.6322,2025-01-11 17:47:51
52.999,2025-01-11 17:50:30
53.0569,2025-01-11 17:53:03
53.6747,2025-01-11 17:55:27
54.3311,2025-01-11 17:58:32
54.2731,2025-01-11 18:00:51
54.2346,2025-01-11 18:04:08
54.2346,2025-01-11 18:04:09
54.9295,2025-01-11 18:05:47
54.7365,2025-01-11 18:08:00
54.5434,2025-01-11 18:10:50
55.0261,2025-01-11 18:12:12
54.8137,2025-01-11 18:15:20
54.8137,2025-01-11 18:15:22
54.8909,2025-01-11 18:16:44
54.8523,2025-01-11 18:19:28
55.5666,2025-01-11 18:22:08
55.9913,2025-01-11 18:24:38
56.1265,2025-01-11 18:27:02
55.972,2025-01-11 18:29:16
56.3774,2025-01-11 18:32:11
56.6284,2025-01-11 18:34:24
56.474,2025-01-11 18:36:48
57.3234,2025-01-11 18:39:42
57.3041,2025-01-11 18:42:08
57.6709,2025-01-11 18:44:31
57.7095,2025-01-11 18:46:48
58.1149,2025-01-11 18:49:15
58.3079,2025-01-11 18:51:41
57.9604,2025-01-11 18:53:55
58.1149,2025-01-11 18:56:20
58.1535,2025-01-11 18:58:45
58.7133,2025-01-11 19:01:09
59.0222,2025-01-11 19:03:34
59.7172,2025-01-11 19:05:59
59.6014,2025-01-11 19:08:25
60.0261,2025-01-11 19:10:48
60.4315,2025-01-11 19:13:13
60.6246,2025-01-11 19:15:57
61.1844,2025-01-11 19:18:27
61.5319,2025-01-11 19:20:50
61.5126,2025-01-11 19:23:49
61.474,2025-01-11 19:26:15
61.5512,2025-01-11 19:28:29
62.4585,2025-01-11 19:30:53
62.2655,2025-01-11 19:33:19
62.5358,2025-01-11 19:35:50
62.7481,2025-01-11 19:38:13
63.2694,2025-01-11 19:40:44
62.7481,2025-01-11 19:43:20
63.1921,2025-01-11 19:45:46
63.8678,2025-01-11 19:48:10
63.6555,2025-01-11 19:50:34
63.9064,2025-01-11 19:53:17
64.1381,2025-01-11 19:56:14
63.3659,2025-01-11 19:58:35
63.559,2025-01-11 20:01:00
63.9644,2025-01-11 20:03:30
63.7327,2025-01-11 20:06:00
63.7713,2025-01-11 20:08:25
63.501,2025-01-11 20:10:58
64.0995,2025-01-11 20:13:23
63.9064,2025-01-11 20:15:48
64.4084,2025-01-11 20:18:32
64.0801,2025-01-11 20:21:26
63.5396,2025-01-11 20:21:59
63.7134,2025-01-11 20:24:51
63.8099,2025-01-11 20:27:14
63.4431,2025-01-11 20:29:39
63.0956,2025-01-11 20:31:59
63.3852,2025-01-11 20:34:42
62.7481,2025-01-11 20:37:24
62.7481,2025-01-11 20:37:26
62.7481,2025-01-11 20:37:27
62.7674,2025-01-11 20:39:53
62.9026,2025-01-11 20:42:52
63.1535,2025-01-11 20:45:10
62.6323,2025-01-11 20:47:39
62.613,2025-01-11 20:50:43
63.8099,2025-01-11 20:53:37
63.5396,2025-01-11 20:54:09
63.5203,2025-01-11 20:56:50
63.1728,2025-01-11 20:59:43
63.5782,2025-01-11 21:02:07
63.9257,2025-01-11 21:04:38
63.6748,2025-01-11 21:07:46
63.6748,2025-01-11 21:07:48
62.4972,2025-01-11 21:09:43
62.4972,2025-01-11 21:09:44
62.5937,2025-01-11 21:10:20
61.9952,2025-01-11 21:13:01
62.169,2025-01-11 21:15:25
61.667,2025-01-11 21:17:50
61.3968,2025-01-11 21:20:15
61.1651,2025-01-11 21:22:45
61.2423,2025-01-11 21:25:00
60.8562,2025-01-11 21:28:04
60.2191,2025-01-11 21:30:21
60.2964,2025-01-11 21:32:36
61.1458,2025-01-11 21:35:29
60.5666,2025-01-11 21:38:12
60.6439,2025-01-11 21:41:06
60.586,2025-01-11 21:44:00
59.9296,2025-01-11 21:46:24
60.2384,2025-01-11 21:48:49
60.4894,2025-01-11 21:51:14
59.9682,2025-01-11 21:53:37
60.0068,2025-01-11 21:55:53
60.1033,2025-01-11 21:58:19
59.9103,2025-01-11 22:00:43
59.8909,2025-01-11 22:03:07
59.7365,2025-01-11 22:05:31
60.0068,2025-01-11 22:07:47
60.3157,2025-01-11 22:10:12
59.6979,2025-01-11 22:12:36
59.9103,2025-01-11 22:15:01
59.1381,2025-01-11 22:17:44
59.5242,2025-01-11 22:20:10
59.3697,2025-01-11 22:22:34
59.2539,2025-01-11 22:25:12
58.945,2025-01-11 22:27:33
59.3118,2025-01-11 22:30:26
59.3118,2025-01-11 22:30:28
59.1767,2025-01-11 22:32:51
58.9257,2025-01-11 22:35:04
59.2925,2025-01-11 22:37:58
58.5975,2025-01-11 22:40:23
58.6747,2025-01-11 22:43:07
58.1921,2025-01-11 22:45:35
58.0763,2025-01-11 22:48:00
58.0956,2025-01-11 22:51:06
57.806,2025-01-11 22:53:20
57.9797,2025-01-11 22:55:44
57.7288,2025-01-11 22:58:08
57.1882,2025-01-11 23:00:33
56.9566,2025-01-11 23:02:58
56.9952,2025-01-11 23:05:23
56.6863,2025-01-11 23:07:48
56.4933,2025-01-11 23:10:20
56.3388,2025-01-11 23:12:48
58.4045,2025-01-11 23:15:02
57.6902,2025-01-11 23:17:28
58.3272,2025-01-11 23:19:54
56.8407,2025-01-11 23:22:17
55.3349,2025-01-11 23:24:37
54.5627,2025-01-11 23:27:00
54.2346,2025-01-11 23:29:43
53.7519,2025-01-11 23:32:37
53.4237,2025-01-11 23:34:52
53.2114,2025-01-11 23:37:22
52.8832,2025-01-11 23:39:36
